2026-02-26 11:39:38,340 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 11:39:38,340 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 11:39:38,697 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 11:39:38,697 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 11:39:38,697 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 11:44:38,712 | INFO     | __main__ | Starting analysis cycle
2026-02-26 11:44:39,888 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 11:44:39,889 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 11:44:40,934 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 11:44:40,934 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 11:44:41,237 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 11:44:41,238 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 11:44:41,238 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 11:49:41,247 | INFO     | __main__ | Starting analysis cycle
2026-02-26 11:49:42,821 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 11:49:42,821 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 11:49:44,359 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 11:49:44,359 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 11:49:45,072 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 11:49:45,072 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 11:49:45,072 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 11:54:45,083 | INFO     | __main__ | Starting analysis cycle
2026-02-26 11:54:45,968 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 11:54:45,969 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 11:54:46,999 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 11:54:46,999 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 11:54:47,495 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 11:54:47,495 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 11:54:47,495 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 11:59:47,502 | INFO     | __main__ | Starting analysis cycle
2026-02-26 11:59:49,546 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 11:59:49,546 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 11:59:50,904 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 11:59:50,904 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 11:59:51,458 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 11:59:51,458 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 11:59:51,458 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 12:04:51,464 | INFO     | __main__ | Starting analysis cycle
2026-02-26 12:04:52,257 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 12:04:52,257 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 12:04:53,263 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 12:04:53,263 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:04:53,866 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 12:04:53,866 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:04:53,866 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 12:09:53,902 | INFO     | __main__ | Starting analysis cycle
2026-02-26 12:09:54,636 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 12:09:54,637 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 12:09:55,636 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 12:09:55,636 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:09:55,970 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 12:09:55,970 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:09:55,970 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 12:14:55,983 | INFO     | __main__ | Starting analysis cycle
2026-02-26 12:14:57,165 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 12:14:57,165 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 12:14:58,736 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 12:14:58,736 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:14:59,285 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 12:14:59,285 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:14:59,285 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 12:19:59,296 | INFO     | __main__ | Starting analysis cycle
2026-02-26 12:19:59,985 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 12:19:59,985 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 12:20:00,681 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 12:20:00,681 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:20:01,028 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 12:20:01,028 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:20:01,028 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 12:25:01,034 | INFO     | __main__ | Starting analysis cycle
2026-02-26 12:25:01,838 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 12:25:01,839 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 12:25:02,875 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 12:25:02,876 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:25:03,369 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 12:25:03,369 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:25:03,369 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 12:30:03,381 | INFO     | __main__ | Starting analysis cycle
2026-02-26 12:30:04,289 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 12:30:04,290 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 12:30:05,310 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 12:30:05,310 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:30:05,697 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 12:30:05,697 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:30:05,697 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 12:35:05,706 | INFO     | __main__ | Starting analysis cycle
2026-02-26 12:35:06,486 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 12:35:06,487 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 12:35:07,524 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 12:35:07,524 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:35:07,894 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 12:35:07,894 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:35:07,894 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 12:40:07,902 | INFO     | __main__ | Starting analysis cycle
2026-02-26 12:40:08,738 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 12:40:08,739 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 12:40:09,694 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 12:40:09,694 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:40:10,049 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 12:40:10,050 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:40:10,050 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 12:45:10,109 | INFO     | __main__ | Starting analysis cycle
2026-02-26 12:45:11,134 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 12:45:11,134 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 12:45:12,718 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 12:45:12,718 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:45:13,101 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 12:45:13,102 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:45:13,102 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 12:50:13,109 | INFO     | __main__ | Starting analysis cycle
2026-02-26 12:50:14,850 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 12:50:14,851 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 12:50:17,715 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 12:50:17,716 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:50:18,141 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 12:50:18,141 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:50:18,141 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 12:55:18,154 | INFO     | __main__ | Starting analysis cycle
2026-02-26 12:55:19,567 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 12:55:19,567 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 12:55:21,178 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 12:55:21,179 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:55:21,850 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 12:55:21,851 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 12:55:21,851 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:00:21,868 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:00:22,628 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 13:00:22,628 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 13:00:23,511 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 13:00:23,511 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:00:23,864 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 13:00:23,864 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:00:23,864 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:05:23,873 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:05:24,843 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 13:05:24,844 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 13:05:25,816 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 13:05:25,817 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:05:26,185 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 13:05:26,186 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:05:26,186 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:10:26,195 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:10:27,045 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 13:10:27,045 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 13:10:27,989 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 13:10:27,990 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:10:28,333 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 13:10:28,333 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:10:28,333 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:15:28,427 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:15:29,294 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 13:15:29,295 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 13:15:30,161 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 13:15:30,162 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:15:30,589 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 13:15:30,589 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:15:30,589 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:20:30,611 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:20:31,494 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 13:20:31,494 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 13:20:32,498 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 13:20:32,498 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:20:32,851 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 13:20:32,852 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:20:32,852 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:25:32,868 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:25:33,918 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 13:25:33,918 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 13:25:35,185 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 13:25:35,185 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:25:35,688 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 13:25:35,688 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:25:35,688 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:30:35,624 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:30:36,688 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 13:30:36,689 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 13:30:37,937 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 13:30:37,937 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:30:38,438 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 13:30:38,438 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:30:38,438 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:35:38,450 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:35:40,239 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 13:35:40,239 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 13:35:41,261 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 13:35:41,261 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:35:41,633 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 13:35:41,633 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:35:41,633 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:40:41,643 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:40:41,666 | ERROR    | __main__ | Data fetch failed for GBPUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-26 13:40:41,684 | ERROR    | __main__ | Data fetch failed for XAUUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
